,country,gold,silver,bronze
USA,United States,137,52,67
GER,Germany,47,43,67
GRB,Great Britain,64,55,26
RUS,Russia,50,28,35
CHI,China,44,30,35
FRA,France,20,55,21
AUS,Australia,23,34,25
ITA,Italy,8,38,24
CAN,Canada,4,4,61
JAP,Japan,17,13,34
